<strong>[this binding]</strong><br>How does `this` resolve in global scope, regular function, method, and arrow function?	Global scope: `this` is global object in non-strict and undefined in strict. Regular function: same as global. Method: `this` is the receiver object. Arrow function: `this` is lexical from enclosing scope.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Funderstanding%20js%20the%20weird%20parts%2Fobjects%20and%20functions%2Ffunctions%20%2C%20objects%20and%20this%20keyword
<strong>[call/apply/bind]</strong><br>How do `call`, `apply`, and `bind` differ in `this` binding and invocation?	call/apply invoke immediately with a chosen `this`; call takes args list, apply takes args array. bind returns a new function with `this` (and optional preset args) fixed.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Funderstanding%20js%20the%20weird%20parts%2Fobjects%20and%20functions%2Fcall%2C%20apply%2C%20bind
<strong>[functions vs statements]</strong><br>Why does calling a function expression before assignment fail?	Function expressions are assigned to variables; only the variable is hoisted (as undefined or in TDZ for let/const), so the function value isn't available yet.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Funderstanding%20js%20the%20weird%20parts%2Fobjects%20and%20functions%2Ffunctions%20%3B%20statements%20vs%20expressions
<strong>[functional mapping]</strong><br>Why use currying to adapt a multi-arg predicate for a unary map helper?	Currying captures extra arguments (like a limit) and returns a unary function so the map callback still receives only the item.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Funderstanding%20js%20the%20weird%20parts%2Fobjects%20and%20functions%2Ffunctional%20programming
<strong>[composition vs inheritance]</strong><br>Why prefer composition (mixins) over deep inheritance in JavaScript?	Inheritance chains add coupling and complexity; composition lets you assemble behaviors explicitly and keep objects simpler.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Fcod%20with%20mosh%2FOOP%2Fprototypical%20inheritance%2Finheritance%20vs%20composition
<strong>[prototype constructor]</strong><br>Why must you reset `constructor` after `Object.create`?	Object.create sets the child's prototype to a parent object, so the constructor points to the parent unless you reassign it.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Fcod%20with%20mosh%2FOOP%2Fprototypical%20inheritance%2Fresetting%20the%20constructor
<strong>[mixins]</strong><br>How do mixins implement composition in JavaScript?	Copy behavior objects into a target (often with Object.assign) to compose capabilities without inheritance.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Fcod%20with%20mosh%2FOOP%2Fprototypical%20inheritance%2Fmixins
<strong>[method overriding]</strong><br>How do you override a prototype method and call the parent version?	Define the child method on the prototype, then call `Parent.prototype.method.call(this, ...)` inside it.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Fcod%20with%20mosh%2FOOP%2Fprototypical%20inheritance%2Fmethod%20overriding
<strong>[prototypical inheritance]</strong><br>What is the standard pattern to set up inheritance with `Object.create`?	Set `Child.prototype = Object.create(Parent.prototype)` and then reset `Child.prototype.constructor = Child`.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Fcod%20with%20mosh%2FOOP%2Fprototypical%20inheritance%2Fcreating%20your%20own%20prototypical%20inheritance
<strong>[super constructor]</strong><br>Why use `Parent.call(this, ...)` inside a child constructor?	It runs the parent constructor with the child instance as `this`, initializing parent state on the child.	obsidian://open?vault=mohamed&file=programming%2Fjavascript%2Fcod%20with%20mosh%2FOOP%2Fprototypical%20inheritance%2Fcalling%20the%20super%20constructor
